"Stock_ID","Close Price End","Date"
"RI.PA","149.56","2023-09-28 00:00:00"
"RI.PA","149.08","2023-09-29 00:00:00"
"RI.PA","148.28","2023-10-02 00:00:00"
"RI.PA","150.08","2023-10-03 00:00:00"
"RI.PA","150.83","2023-10-04 00:00:00"
"RI.PA","151.07","2023-10-05 00:00:00"
"RI.PA","149.79","2023-10-06 00:00:00"
"RI.PA","148.42","2023-10-09 00:00:00"
"RI.PA","151.11","2023-10-10 00:00:00"
"RI.PA","151.40","2023-10-11 00:00:00"
"RI.PA","150.41","2023-10-12 00:00:00"
"RI.PA","148.38","2023-10-13 00:00:00"
"RI.PA","150.36","2023-10-16 00:00:00"
"RI.PA","151.26","2023-10-17 00:00:00"
"RI.PA","149.79","2023-10-18 00:00:00"
"RI.PA","156.92","2023-10-19 00:00:00"
"RI.PA","156.73","2023-10-20 00:00:00"
"RI.PA","157.91","2023-10-23 00:00:00"
"RI.PA","160.56","2023-10-24 00:00:00"
"RI.PA","160.28","2023-10-25 00:00:00"
"RI.PA","158.91","2023-10-26 00:00:00"
"RI.PA","155.84","2023-10-27 00:00:00"
"RI.PA","156.97","2023-10-30 00:00:00"
"RI.PA","158.20","2023-10-31 00:00:00"
"RI.PA","158.76","2023-11-01 00:00:00"
"RI.PA","162.50","2023-11-02 00:00:00"
"RI.PA","163.82","2023-11-03 00:00:00"
"RI.PA","162.78","2023-11-06 00:00:00"
"RI.PA","161.60","2023-11-07 00:00:00"
"RI.PA","162.64","2023-11-08 00:00:00"
"RI.PA","164.67","2023-11-09 00:00:00"
"RI.PA","155.18","2023-11-10 00:00:00"
"RI.PA","155.27","2023-11-13 00:00:00"
"RI.PA","160.13","2023-11-14 00:00:00"
"RI.PA","159.00","2023-11-15 00:00:00"
"RI.PA","157.30","2023-11-16 00:00:00"
"RI.PA","158.06","2023-11-17 00:00:00"
"RI.PA","156.45","2023-11-20 00:00:00"
"RI.PA","156.73","2023-11-21 00:00:00"
"RI.PA","158.95","2023-11-22 00:00:00"
"RI.PA","158.01","2023-11-23 00:00:00"
"RI.PA","157.33","2023-11-24 00:00:00"
"RI.PA","155.79","2023-11-27 00:00:00"
"RI.PA","151.67","2023-11-28 00:00:00"
"RI.PA","149.46","2023-11-29 00:00:00"
"RI.PA","152.15","2023-11-30 00:00:00"
"RI.PA","151.76","2023-12-01 00:00:00"
"RI.PA","152.10","2023-12-04 00:00:00"
"RI.PA","152.77","2023-12-05 00:00:00"
"RI.PA","151.91","2023-12-06 00:00:00"
"RI.PA","151.19","2023-12-07 00:00:00"
"RI.PA","152.82","2023-12-08 00:00:00"
"RI.PA","150.71","2023-12-11 00:00:00"
"RI.PA","149.65","2023-12-12 00:00:00"
"RI.PA","149.41","2023-12-13 00:00:00"
"RI.PA","156.08","2023-12-14 00:00:00"
"RI.PA","156.46","2023-12-15 00:00:00"
"RI.PA","155.50","2023-12-18 00:00:00"
"RI.PA","155.55","2023-12-19 00:00:00"
"RI.PA","155.12","2023-12-20 00:00:00"
"RI.PA","154.31","2023-12-21 00:00:00"
"RI.PA","154.31","2023-12-22 00:00:00"
"RI.PA","154.78","2023-12-27 00:00:00"
"RI.PA","153.83","2023-12-28 00:00:00"
"RI.PA","153.30","2023-12-29 00:00:00"
"RI.PA","149.27","2024-01-02 00:00:00"
"RI.PA","145.81","2024-01-03 00:00:00"
"RI.PA","146.29","2024-01-04 00:00:00"
"RI.PA","141.06","2024-01-05 00:00:00"
"RI.PA","143.22","2024-01-08 00:00:00"
"RI.PA","142.55","2024-01-09 00:00:00"
"RI.PA","142.79","2024-01-10 00:00:00"
"RI.PA","144.61","2024-01-11 00:00:00"
"RI.PA","141.83","2024-01-12 00:00:00"
"RI.PA","140.87","2024-01-15 00:00:00"
"RI.PA","141.45","2024-01-16 00:00:00"
"RI.PA","139.72","2024-01-17 00:00:00"
"RI.PA","137.75","2024-01-18 00:00:00"
"RI.PA","136.41","2024-01-19 00:00:00"
"RI.PA","135.11","2024-01-22 00:00:00"
"RI.PA","136.70","2024-01-23 00:00:00"
"RI.PA","138.23","2024-01-24 00:00:00"
"RI.PA","139.29","2024-01-25 00:00:00"
"RI.PA","150.23","2024-01-26 00:00:00"
"RI.PA","148.16","2024-01-29 00:00:00"
"RI.PA","147.20","2024-01-30 00:00:00"
"RI.PA","146.34","2024-01-31 00:00:00"
"RI.PA","146.92","2024-02-01 00:00:00"
"RI.PA","146.96","2024-02-02 00:00:00"
"RI.PA","149.12","2024-02-05 00:00:00"
"RI.PA","150.80","2024-02-06 00:00:00"
"RI.PA","149.70","2024-02-07 00:00:00"
"RI.PA","150.37","2024-02-08 00:00:00"
"RI.PA","148.60","2024-02-09 00:00:00"
"RI.PA","148.79","2024-02-12 00:00:00"
"RI.PA","149.03","2024-02-13 00:00:00"
"RI.PA","148.50","2024-02-14 00:00:00"
"RI.PA","151.14","2024-02-15 00:00:00"
"RI.PA","150.80","2024-02-16 00:00:00"
"RI.PA","151.09","2024-02-19 00:00:00"
"RI.PA","149.56","2024-02-20 00:00:00"
"RI.PA","151.86","2024-02-21 00:00:00"
"RI.PA","153.39","2024-02-22 00:00:00"
"RI.PA","151.57","2024-02-23 00:00:00"
"RI.PA","150.80","2024-02-26 00:00:00"
"RI.PA","153.30","2024-02-27 00:00:00"
"RI.PA","150.42","2024-02-28 00:00:00"
"RI.PA","148.31","2024-02-29 00:00:00"
"RI.PA","149.75","2024-03-01 00:00:00"
"RI.PA","148.45","2024-03-04 00:00:00"
"RI.PA","147.25","2024-03-05 00:00:00"
"RI.PA","144.95","2024-03-06 00:00:00"
"RI.PA","144.52","2024-03-07 00:00:00"
"RI.PA","143.94","2024-03-08 00:00:00"
"RI.PA","145.00","2024-03-11 00:00:00"
"RI.PA","144.90","2024-03-12 00:00:00"
"RI.PA","145.33","2024-03-13 00:00:00"
"RI.PA","146.29","2024-03-14 00:00:00"
"RI.PA","145.28","2024-03-15 00:00:00"
"RI.PA","142.89","2024-03-18 00:00:00"
"RI.PA","141.69","2024-03-19 00:00:00"
"RI.PA","140.25","2024-03-20 00:00:00"
"RI.PA","141.45","2024-03-21 00:00:00"
"RI.PA","142.17","2024-03-22 00:00:00"
"RI.PA","140.53","2024-03-25 00:00:00"
"RI.PA","143.17","2024-03-26 00:00:00"
"RI.PA","143.32","2024-03-27 00:00:00"
"RI.PA","143.89","2024-03-28 00:00:00"
"RI.PA","141.93","2024-04-02 00:00:00"
"RI.PA","140.73","2024-04-03 00:00:00"
"RI.PA","138.76","2024-04-04 00:00:00"
"RI.PA","135.45","2024-04-05 00:00:00"
"RI.PA","137.46","2024-04-08 00:00:00"
"RI.PA","138.90","2024-04-09 00:00:00"
"RI.PA","137.66","2024-04-10 00:00:00"
"RI.PA","136.65","2024-04-11 00:00:00"
"RI.PA","135.54","2024-04-12 00:00:00"
"RI.PA","135.16","2024-04-15 00:00:00"
"RI.PA","134.59","2024-04-16 00:00:00"
"RI.PA","136.07","2024-04-17 00:00:00"
"RI.PA","137.85","2024-04-18 00:00:00"
"RI.PA","139.14","2024-04-19 00:00:00"
"RI.PA","139.19","2024-04-22 00:00:00"
"RI.PA","139.24","2024-04-23 00:00:00"
"RI.PA","139.19","2024-04-24 00:00:00"
"RI.PA","135.78","2024-04-25 00:00:00"
"RI.PA","136.74","2024-04-26 00:00:00"
"RI.PA","136.41","2024-04-29 00:00:00"
"RI.PA","136.26","2024-04-30 00:00:00"
"RI.PA","135.02","2024-05-02 00:00:00"
"RI.PA","135.54","2024-05-03 00:00:00"
"RI.PA","135.59","2024-05-06 00:00:00"
"RI.PA","139.77","2024-05-07 00:00:00"
"RI.PA","142.50","2024-05-08 00:00:00"
"RI.PA","142.98","2024-05-09 00:00:00"
"RI.PA","143.32","2024-05-10 00:00:00"
"RI.PA","141.78","2024-05-13 00:00:00"
"RI.PA","143.13","2024-05-14 00:00:00"
"RI.PA","143.27","2024-05-15 00:00:00"
"RI.PA","144.13","2024-05-16 00:00:00"
"RI.PA","142.74","2024-05-17 00:00:00"
"RI.PA","141.78","2024-05-20 00:00:00"
"RI.PA","139.00","2024-05-21 00:00:00"
"RI.PA","138.38","2024-05-22 00:00:00"
"RI.PA","136.46","2024-05-23 00:00:00"
"RI.PA","135.30","2024-05-24 00:00:00"
"RI.PA","135.59","2024-05-27 00:00:00"
"RI.PA","133.67","2024-05-28 00:00:00"
"RI.PA","130.36","2024-05-29 00:00:00"
"RI.PA","131.47","2024-05-30 00:00:00"
"RI.PA","131.42","2024-05-31 00:00:00"
"RI.PA","132.71","2024-06-03 00:00:00"
"RI.PA","133.05","2024-06-04 00:00:00"
"RI.PA","133.24","2024-06-05 00:00:00"
"RI.PA","133.82","2024-06-06 00:00:00"
"RI.PA","131.90","2024-06-07 00:00:00"
"RI.PA","129.79","2024-06-10 00:00:00"
"RI.PA","128.83","2024-06-11 00:00:00"
"RI.PA","128.44","2024-06-12 00:00:00"
"RI.PA","127.24","2024-06-13 00:00:00"
"RI.PA","126.57","2024-06-14 00:00:00"
"RI.PA","126.00","2024-06-17 00:00:00"
"RI.PA","125.76","2024-06-18 00:00:00"
"RI.PA","124.13","2024-06-19 00:00:00"
"RI.PA","126.38","2024-06-20 00:00:00"
"RI.PA","125.47","2024-06-21 00:00:00"
"RI.PA","127.82","2024-06-24 00:00:00"
"RI.PA","128.40","2024-06-25 00:00:00"
"RI.PA","126.04","2024-06-26 00:00:00"
"RI.PA","123.31","2024-06-27 00:00:00"
"RI.PA","121.58","2024-06-28 00:00:00"
"RI.PA","121.82","2024-07-01 00:00:00"
"RI.PA","122.45","2024-07-02 00:00:00"
"RI.PA","125.76","2024-07-03 00:00:00"
"RI.PA","125.37","2024-07-04 00:00:00"
"RI.PA","124.89","2024-07-05 00:00:00"
"RI.PA","123.12","2024-07-08 00:00:00"
"RI.PA","121.77","2024-07-09 00:00:00"
"RI.PA","122.78","2024-07-10 00:00:00"
"RI.PA","125.18","2024-07-11 00:00:00"
"RI.PA","124.94","2024-07-12 00:00:00"
"RI.PA","121.87","2024-07-15 00:00:00"
"RI.PA","120.14","2024-07-16 00:00:00"
"RI.PA","124.20","2024-07-17 00:00:00"
"RI.PA","124.64","2024-07-18 00:00:00"
"RI.PA","122.10","2024-07-19 00:00:00"
"RI.PA","124.54","2024-07-22 00:00:00"
"RI.PA","124.15","2024-07-23 00:00:00"
"RI.PA","122.25","2024-07-24 00:00:00"
"RI.PA","123.22","2024-07-25 00:00:00"
"RI.PA","124.94","2024-07-26 00:00:00"
"RI.PA","122.29","2024-07-29 00:00:00"
"RI.PA","119.85","2024-07-30 00:00:00"
"RI.PA","121.27","2024-07-31 00:00:00"
"RI.PA","120.00","2024-08-01 00:00:00"
"RI.PA","120.44","2024-08-02 00:00:00"
"RI.PA","119.85","2024-08-05 00:00:00"
"RI.PA","118.38","2024-08-06 00:00:00"
"RI.PA","119.51","2024-08-07 00:00:00"
"RI.PA","118.97","2024-08-08 00:00:00"
"RI.PA","119.51","2024-08-09 00:00:00"
"RI.PA","119.12","2024-08-12 00:00:00"
"RI.PA","118.82","2024-08-13 00:00:00"
"RI.PA","119.56","2024-08-14 00:00:00"
"RI.PA","121.22","2024-08-15 00:00:00"
"RI.PA","120.19","2024-08-16 00:00:00"
"RI.PA","121.17","2024-08-19 00:00:00"
"RI.PA","118.53","2024-08-20 00:00:00"
"RI.PA","122.05","2024-08-21 00:00:00"
"RI.PA","122.69","2024-08-22 00:00:00"
"RI.PA","123.61","2024-08-23 00:00:00"
"RI.PA","124.20","2024-08-26 00:00:00"
"RI.PA","124.59","2024-08-27 00:00:00"
"RI.PA","125.77","2024-08-28 00:00:00"
"RI.PA","128.26","2024-08-29 00:00:00"
"RI.PA","125.96","2024-08-30 00:00:00"
"RI.PA","126.99","2024-09-02 00:00:00"
"RI.PA","124.98","2024-09-03 00:00:00"
"RI.PA","122.49","2024-09-04 00:00:00"
"RI.PA","121.46","2024-09-05 00:00:00"
"RI.PA","120.44","2024-09-06 00:00:00"
"RI.PA","121.56","2024-09-09 00:00:00"
"RI.PA","122.05","2024-09-10 00:00:00"
"RI.PA","123.76","2024-09-11 00:00:00"
"RI.PA","126.45","2024-09-12 00:00:00"
"RI.PA","122.98","2024-09-13 00:00:00"
"RI.PA","123.52","2024-09-16 00:00:00"
"RI.PA","123.81","2024-09-17 00:00:00"
"RI.PA","121.81","2024-09-18 00:00:00"
"RI.PA","125.96","2024-09-19 00:00:00"
"RI.PA","125.28","2024-09-20 00:00:00"
"RI.PA","125.33","2024-09-23 00:00:00"
"RI.PA","127.09","2024-09-24 00:00:00"
"RI.PA","126.65","2024-09-25 00:00:00"
"RI.PA","133.88","2024-09-26 00:00:00"
"RI.PA","136.62","2024-09-27 00:00:00"
"RI.PA","132.61","2024-09-30 00:00:00"
"RI.PA","131.24","2024-10-01 00:00:00"
"RI.PA","132.27","2024-10-02 00:00:00"
"RI.PA","129.97","2024-10-03 00:00:00"
"RI.PA","128.16","2024-10-04 00:00:00"
"RI.PA","128.55","2024-10-07 00:00:00"
"RI.PA","123.17","2024-10-08 00:00:00"
"RI.PA","123.57","2024-10-09 00:00:00"
"RI.PA","123.17","2024-10-10 00:00:00"
"RI.PA","123.42","2024-10-11 00:00:00"
"RI.PA","122.64","2024-10-14 00:00:00"
"RI.PA","121.76","2024-10-15 00:00:00"
"RI.PA","120.78","2024-10-16 00:00:00"
"RI.PA","122.98","2024-10-17 00:00:00"
"RI.PA","124.84","2024-10-18 00:00:00"
"RI.PA","123.22","2024-10-21 00:00:00"
"RI.PA","124.10","2024-10-22 00:00:00"
"RI.PA","122.25","2024-10-23 00:00:00"
"RI.PA","122.00","2024-10-24 00:00:00"
"RI.PA","120.63","2024-10-25 00:00:00"
"RI.PA","121.46","2024-10-28 00:00:00"
"RI.PA","120.29","2024-10-29 00:00:00"
"RI.PA","115.06","2024-10-30 00:00:00"
"RI.PA","111.73","2024-10-31 00:00:00"
"RI.PA","112.76","2024-11-01 00:00:00"
"RI.PA","112.47","2024-11-04 00:00:00"
"RI.PA","111.19","2024-11-05 00:00:00"
"RI.PA","107.53","2024-11-06 00:00:00"
"RI.PA","110.41","2024-11-07 00:00:00"
"RI.PA","110.17","2024-11-08 00:00:00"
"RI.PA","110.46","2024-11-11 00:00:00"
"RI.PA","108.02","2024-11-12 00:00:00"
"RI.PA","107.09","2024-11-13 00:00:00"
"RI.PA","108.21","2024-11-14 00:00:00"
"RI.PA","106.65","2024-11-15 00:00:00"
"RI.PA","107.09","2024-11-18 00:00:00"
"RI.PA","106.55","2024-11-19 00:00:00"
"RI.PA","105.38","2024-11-20 00:00:00"
"RI.PA","104.30","2024-11-21 00:00:00"
"RI.PA","104.30","2024-11-22 00:00:00"
"RI.PA","107.25","2024-11-25 00:00:00"
"RI.PA","105.75","2024-11-26 00:00:00"
"RI.PA","105.95","2024-11-27 00:00:00"
"RI.PA","106.35","2024-11-28 00:00:00"
"RI.PA","105.90","2024-11-29 00:00:00"
"RI.PA","105.85","2024-12-02 00:00:00"
"RI.PA","105.25","2024-12-03 00:00:00"
"RI.PA","104.30","2024-12-04 00:00:00"
"RI.PA","107.35","2024-12-05 00:00:00"
"RI.PA","108.85","2024-12-06 00:00:00"
"RI.PA","111.80","2024-12-09 00:00:00"
"RI.PA","112.35","2024-12-10 00:00:00"
"RI.PA","111.95","2024-12-11 00:00:00"
"RI.PA","113.90","2024-12-12 00:00:00"
"RI.PA","113.95","2024-12-13 00:00:00"
"RI.PA","112.10","2024-12-16 00:00:00"
"RI.PA","111.35","2024-12-17 00:00:00"
"RI.PA","108.00","2024-12-18 00:00:00"
"RI.PA","108.65","2024-12-19 00:00:00"
"RI.PA","108.05","2024-12-20 00:00:00"
"RI.PA","107.50","2024-12-23 00:00:00"
"RI.PA","107.60","2024-12-24 00:00:00"
"RI.PA","109.50","2024-12-27 00:00:00"
"RI.PA","108.15","2024-12-30 00:00:00"
"SAF.PA","99.06","2019-01-02 00:00:00"
"SAF.PA","96.81","2019-01-03 00:00:00"
"SAF.PA","100.73","2019-01-04 00:00:00"
"SAF.PA","99.06","2019-01-07 00:00:00"
"SAF.PA","101.93","2019-01-08 00:00:00"
"SAF.PA","103.37","2019-01-09 00:00:00"
"SAF.PA","101.12","2019-01-10 00:00:00"
"SAF.PA","101.07","2019-01-11 00:00:00"
"SAF.PA","101.31","2019-01-14 00:00:00"
"SAF.PA","103.41","2019-01-15 00:00:00"
"SAF.PA","103.75","2019-01-16 00:00:00"
"SAF.PA","103.61","2019-01-17 00:00:00"
"SAF.PA","105.38","2019-01-18 00:00:00"
"SAF.PA","105.43","2019-01-21 00:00:00"
"SAF.PA","104.56","2019-01-22 00:00:00"
"SAF.PA","105.09","2019-01-23 00:00:00"
"SAF.PA","104.61","2019-01-24 00:00:00"
"SAF.PA","105.81","2019-01-25 00:00:00"
"SAF.PA","106.24","2019-01-28 00:00:00"
"SAF.PA","108.92","2019-01-29 00:00:00"
"SAF.PA","109.26","2019-01-30 00:00:00"
"SAF.PA","109.64","2019-01-31 00:00:00"
"SAF.PA","110.02","2019-02-01 00:00:00"
"SAF.PA","110.36","2019-02-04 00:00:00"
"SAF.PA","111.51","2019-02-05 00:00:00"
"SAF.PA","109.83","2019-02-06 00:00:00"
"SAF.PA","108.35","2019-02-07 00:00:00"
"SAF.PA","107.48","2019-02-08 00:00:00"
"SAF.PA","108.73","2019-02-11 00:00:00"
"SAF.PA","108.78","2019-02-12 00:00:00"
"SAF.PA","109.97","2019-02-13 00:00:00"
"SAF.PA","109.35","2019-02-14 00:00:00"
"SAF.PA","110.26","2019-02-15 00:00:00"
"SAF.PA","110.64","2019-02-18 00:00:00"
"SAF.PA","110.88","2019-02-19 00:00:00"
"SAF.PA","112.51","2019-02-20 00:00:00"
"SAF.PA","113.23","2019-02-21 00:00:00"
"SAF.PA","114.90","2019-02-22 00:00:00"
"SAF.PA","114.71","2019-02-25 00:00:00"
"SAF.PA","115.19","2019-02-26 00:00:00"
"SAF.PA","114.90","2019-02-27 00:00:00"
"SAF.PA","114.81","2019-02-28 00:00:00"
"SAF.PA","114.90","2019-03-01 00:00:00"
"SAF.PA","115.34","2019-03-04 00:00:00"
"SAF.PA","115.77","2019-03-05 00:00:00"
"SAF.PA","115.58","2019-03-06 00:00:00"
"SAF.PA","115.05","2019-03-07 00:00:00"
"SAF.PA","114.47","2019-03-08 00:00:00"
"SAF.PA","112.56","2019-03-11 00:00:00"
"SAF.PA","112.03","2019-03-12 00:00:00"
"SAF.PA","112.27","2019-03-13 00:00:00"
"SAF.PA","112.42","2019-03-14 00:00:00"
"SAF.PA","113.76","2019-03-15 00:00:00"
"SAF.PA","114.76","2019-03-18 00:00:00"
"SAF.PA","116.10","2019-03-19 00:00:00"
"SAF.PA","115.77","2019-03-20 00:00:00"
"SAF.PA","115.81","2019-03-21 00:00:00"
"SAF.PA","113.09","2019-03-22 00:00:00"
"SAF.PA","112.85","2019-03-25 00:00:00"
"SAF.PA","113.09","2019-03-26 00:00:00"
"SAF.PA","111.94","2019-03-27 00:00:00"
"SAF.PA","113.61","2019-03-28 00:00:00"
"SAF.PA","117.06","2019-03-29 00:00:00"
"SAF.PA","117.97","2019-04-01 00:00:00"
"SAF.PA","117.16","2019-04-02 00:00:00"
"SAF.PA","119.74","2019-04-03 00:00:00"
"SAF.PA","118.73","2019-04-04 00:00:00"
"SAF.PA","120.12","2019-04-05 00:00:00"
"SAF.PA","117.78","2019-04-08 00:00:00"
"SAF.PA","116.20","2019-04-09 00:00:00"
"SAF.PA","115.77","2019-04-10 00:00:00"
"SAF.PA","115.34","2019-04-11 00:00:00"
"SAF.PA","116.82","2019-04-12 00:00:00"
"SAF.PA","116.10","2019-04-15 00:00:00"
"SAF.PA","116.48","2019-04-16 00:00:00"
"SAF.PA","117.68","2019-04-17 00:00:00"
"SAF.PA","118.50","2019-04-18 00:00:00"
"SAF.PA","119.88","2019-04-23 00:00:00"
"SAF.PA","120.46","2019-04-24 00:00:00"
"SAF.PA","119.84","2019-04-25 00:00:00"
"SAF.PA","123.86","2019-04-26 00:00:00"
"SAF.PA","123.62","2019-04-29 00:00:00"
"SAF.PA","124.38","2019-04-30 00:00:00"
"SAF.PA","121.51","2019-05-02 00:00:00"
"SAF.PA","121.56","2019-05-03 00:00:00"
"SAF.PA","121.66","2019-05-06 00:00:00"
"SAF.PA","119.26","2019-05-07 00:00:00"
"SAF.PA","118.97","2019-05-08 00:00:00"
"SAF.PA","117.20","2019-05-09 00:00:00"
"SAF.PA","117.83","2019-05-10 00:00:00"
"SAF.PA","115.10","2019-05-13 00:00:00"
"SAF.PA","116.25","2019-05-14 00:00:00"
"SAF.PA","119.02","2019-05-15 00:00:00"
"SAF.PA","120.79","2019-05-16 00:00:00"
"SAF.PA","120.41","2019-05-17 00:00:00"
"SAF.PA","119.50","2019-05-20 00:00:00"
"SAF.PA","117.92","2019-05-21 00:00:00"
"SAF.PA","118.26","2019-05-22 00:00:00"
"SAF.PA","114.28","2019-05-23 00:00:00"
"SAF.PA","116.72","2019-05-24 00:00:00"
"SAF.PA","118.40","2019-05-27 00:00:00"
"SAF.PA","115.92","2019-05-28 00:00:00"
"SAF.PA","113.88","2019-05-29 00:00:00"
"SAF.PA","114.80","2019-05-30 00:00:00"
"SAF.PA","114.41","2019-05-31 00:00:00"
"SAF.PA","115.72","2019-06-03 00:00:00"
"SAF.PA","116.99","2019-06-04 00:00:00"
"SAF.PA","117.38","2019-06-05 00:00:00"
"SAF.PA","116.60","2019-06-06 00:00:00"
"SAF.PA","118.93","2019-06-07 00:00:00"
"SAF.PA","119.85","2019-06-10 00:00:00"
"SAF.PA","121.26","2019-06-11 00:00:00"
"SAF.PA","120.68","2019-06-12 00:00:00"
"SAF.PA","119.81","2019-06-13 00:00:00"
"SAF.PA","119.47","2019-06-14 00:00:00"
"SAF.PA","121.41","2019-06-17 00:00:00"
"SAF.PA","125.39","2019-06-18 00:00:00"
"SAF.PA","128.02","2019-06-19 00:00:00"
"SAF.PA","128.75","2019-06-20 00:00:00"
"SAF.PA","128.17","2019-06-21 00:00:00"
"SAF.PA","127.78","2019-06-24 00:00:00"
"SAF.PA","127.87","2019-06-25 00:00:00"
"SAF.PA","127.14","2019-06-26 00:00:00"
"SAF.PA","124.76","2019-06-27 00:00:00"
"SAF.PA","125.25","2019-06-28 00:00:00"
"SAF.PA","125.54","2019-07-01 00:00:00"
"SAF.PA","126.42","2019-07-02 00:00:00"
"SAF.PA","127.78","2019-07-03 00:00:00"
"SAF.PA","127.53","2019-07-04 00:00:00"
"SAF.PA","127.10","2019-07-05 00:00:00"
"SAF.PA","126.03","2019-07-08 00:00:00"
"SAF.PA","125.35","2019-07-09 00:00:00"
"SAF.PA","125.10","2019-07-10 00:00:00"
"SAF.PA","124.13","2019-07-11 00:00:00"
"SAF.PA","125.69","2019-07-12 00:00:00"
"SAF.PA","125.15","2019-07-15 00:00:00"
"SAF.PA","126.56","2019-07-16 00:00:00"
"SAF.PA","125.93","2019-07-17 00:00:00"
"SAF.PA","126.32","2019-07-18 00:00:00"
"SAF.PA","129.57","2019-07-19 00:00:00"
"SAF.PA","129.53","2019-07-22 00:00:00"
"SAF.PA","132.64","2019-07-23 00:00:00"
"SAF.PA","132.15","2019-07-24 00:00:00"
"SAF.PA","129.23","2019-07-25 00:00:00"
"SAF.PA","131.23","2019-07-26 00:00:00"
"SAF.PA","128.85","2019-07-29 00:00:00"
"SAF.PA","127.44","2019-07-30 00:00:00"
"SAF.PA","126.22","2019-07-31 00:00:00"
"SAF.PA","126.90","2019-08-01 00:00:00"
"SAF.PA","123.11","2019-08-02 00:00:00"
"SAF.PA","120.19","2019-08-05 00:00:00"
"SAF.PA","118.25","2019-08-06 00:00:00"
"SAF.PA","119.47","2019-08-07 00:00:00"
"SAF.PA","123.99","2019-08-08 00:00:00"
"SAF.PA","123.11","2019-08-09 00:00:00"
"SAF.PA","123.60","2019-08-12 00:00:00"
"SAF.PA","124.33","2019-08-13 00:00:00"
"SAF.PA","120.53","2019-08-14 00:00:00"
"SAF.PA","121.80","2019-08-15 00:00:00"
"SAF.PA","122.77","2019-08-16 00:00:00"
"SAF.PA","123.40","2019-08-19 00:00:00"
"SAF.PA","122.96","2019-08-20 00:00:00"
"SAF.PA","126.46","2019-08-21 00:00:00"
"SAF.PA","124.81","2019-08-22 00:00:00"
"SAF.PA","125.59","2019-08-23 00:00:00"
"SAF.PA","124.42","2019-08-26 00:00:00"
"SAF.PA","124.67","2019-08-27 00:00:00"
"SAF.PA","123.45","2019-08-28 00:00:00"
"SAF.PA","127.34","2019-08-29 00:00:00"
"SAF.PA","128.46","2019-08-30 00:00:00"
"SAF.PA","128.21","2019-09-02 00:00:00"
"SAF.PA","126.27","2019-09-03 00:00:00"
"SAF.PA","127.63","2019-09-04 00:00:00"
"SAF.PA","134.14","2019-09-05 00:00:00"
"SAF.PA","138.96","2019-09-06 00:00:00"
"SAF.PA","138.47","2019-09-09 00:00:00"
"SAF.PA","135.46","2019-09-10 00:00:00"
"SAF.PA","135.36","2019-09-11 00:00:00"
"SAF.PA","138.03","2019-09-12 00:00:00"
"SAF.PA","139.78","2019-09-13 00:00:00"
"SAF.PA","136.28","2019-09-16 00:00:00"
"SAF.PA","138.13","2019-09-17 00:00:00"
"SAF.PA","137.89","2019-09-18 00:00:00"
"SAF.PA","138.47","2019-09-19 00:00:00"
"SAF.PA","138.32","2019-09-20 00:00:00"
"SAF.PA","137.16","2019-09-23 00:00:00"
"SAF.PA","137.59","2019-09-24 00:00:00"
"SAF.PA","138.32","2019-09-25 00:00:00"
"SAF.PA","139.54","2019-09-26 00:00:00"
"SAF.PA","140.95","2019-09-27 00:00:00"
"SAF.PA","140.41","2019-09-30 00:00:00"
"SAF.PA","138.86","2019-10-01 00:00:00"
"SAF.PA","135.07","2019-10-02 00:00:00"
"SAF.PA","134.78","2019-10-03 00:00:00"
"SAF.PA","136.48","2019-10-04 00:00:00"
"SAF.PA","137.45","2019-10-07 00:00:00"
"SAF.PA","135.46","2019-10-08 00:00:00"
"SAF.PA","136.52","2019-10-09 00:00:00"
"SAF.PA","136.77","2019-10-10 00:00:00"
"SAF.PA","138.13","2019-10-11 00:00:00"
"SAF.PA","137.50","2019-10-14 00:00:00"
"SAF.PA","137.79","2019-10-15 00:00:00"
"SAF.PA","136.48","2019-10-16 00:00:00"
"SAF.PA","136.48","2019-10-17 00:00:00"
"SAF.PA","136.91","2019-10-18 00:00:00"
"SAF.PA","134.14","2019-10-21 00:00:00"
"SAF.PA","135.16","2019-10-22 00:00:00"
"SAF.PA","134.24","2019-10-23 00:00:00"
"SAF.PA","135.31","2019-10-24 00:00:00"
"SAF.PA","135.41","2019-10-25 00:00:00"
"SAF.PA","135.70","2019-10-28 00:00:00"
"SAF.PA","138.42","2019-10-29 00:00:00"
"SAF.PA","138.81","2019-10-30 00:00:00"
"SAF.PA","137.89","2019-10-31 00:00:00"
"SAF.PA","139.10","2019-11-01 00:00:00"
"SAF.PA","139.49","2019-11-04 00:00:00"
"SAF.PA","138.71","2019-11-05 00:00:00"
"SAF.PA","142.26","2019-11-06 00:00:00"
"SAF.PA","141.58","2019-11-07 00:00:00"
"SAF.PA","141.43","2019-11-08 00:00:00"
"SAF.PA","142.45","2019-11-11 00:00:00"
"SAF.PA","144.54","2019-11-12 00:00:00"
"SAF.PA","144.25","2019-11-13 00:00:00"
"SAF.PA","144.79","2019-11-14 00:00:00"
"SAF.PA","145.71","2019-11-15 00:00:00"
"SAF.PA","144.84","2019-11-18 00:00:00"
"SAF.PA","144.50","2019-11-19 00:00:00"
"SAF.PA","144.50","2019-11-20 00:00:00"
"SAF.PA","145.18","2019-11-21 00:00:00"
"SAF.PA","145.08","2019-11-22 00:00:00"
