"Industry","Date","Close_Price"
"Consumer Cyclicals","2022-04-28 00:00:00","413.2811861038208"
"Consumer Non-Cyclicals","2022-04-28 00:00:00","1435.6718444824219"
"Financials","2022-04-28 00:00:00","1567.0856795310974"
"Healthcare","2022-04-28 00:00:00","20.790252685546875"
"Industrials","2022-04-28 00:00:00","607.8075351715088"
"Technology","2022-04-28 00:00:00","669.2704136371613"
"Utilities","2022-04-28 00:00:00","51.9967041015625"
"Automobile","2022-04-29 00:00:00","297.2277069091797"
"Basic Materials","2022-04-29 00:00:00","170.28161239624023"
"Business Services","2022-04-29 00:00:00","92.97376251220703"
"Consumer Cyclicals","2022-04-29 00:00:00","415.32841777801514"
"Consumer Non-Cyclicals","2022-04-29 00:00:00","1448.9614372253418"
"Financials","2022-04-29 00:00:00","1571.2656073570251"
"Healthcare","2022-04-29 00:00:00","21.24055290222168"
"Industrials","2022-04-29 00:00:00","609.4148139953613"
"Technology","2022-04-29 00:00:00","668.8722860813141"
"Utilities","2022-04-29 00:00:00","51.38932991027832"
"Automobile","2022-05-02 00:00:00","291.71785736083984"
"Basic Materials","2022-05-02 00:00:00","168.83286666870117"
"Business Services","2022-05-02 00:00:00","89.16161346435547"
"Consumer Cyclicals","2022-05-02 00:00:00","406.60015201568604"
"Consumer Non-Cyclicals","2022-05-02 00:00:00","1425.1732330322266"
"Financials","2022-05-02 00:00:00","1550.8176727294922"
"Healthcare","2022-05-02 00:00:00","21.176830291748047"
"Industrials","2022-05-02 00:00:00","594.8515930175781"
"Technology","2022-05-02 00:00:00","655.0531232357025"
"Utilities","2022-05-02 00:00:00","50.93426704406738"
"Automobile","2022-05-03 00:00:00","298.93580627441406"
"Basic Materials","2022-05-03 00:00:00","169.60289001464844"
"Business Services","2022-05-03 00:00:00","89.60444641113281"
"Consumer Cyclicals","2022-05-03 00:00:00","400.85670948028564"
"Consumer Non-Cyclicals","2022-05-03 00:00:00","1418.0705947875977"
"Financials","2022-05-03 00:00:00","1566.5858101844788"
"Healthcare","2022-05-03 00:00:00","21.26179313659668"
"Industrials","2022-05-03 00:00:00","597.2882137298584"
"Technology","2022-05-03 00:00:00","664.353898525238"
"Utilities","2022-05-03 00:00:00","51.800048828125"
"Automobile","2022-05-04 00:00:00","286.6447982788086"
"Basic Materials","2022-05-04 00:00:00","170.6363983154297"
"Business Services","2022-05-04 00:00:00","92.24212646484375"
"Consumer Cyclicals","2022-05-04 00:00:00","396.43959522247314"
"Consumer Non-Cyclicals","2022-05-04 00:00:00","1395.829517364502"
"Financials","2022-05-04 00:00:00","1557.4052290916443"
"Healthcare","2022-05-04 00:00:00","21.011154174804688"
"Industrials","2022-05-04 00:00:00","589.7872905731201"
"Technology","2022-05-04 00:00:00","656.250248670578"
"Utilities","2022-05-04 00:00:00","52.0409255027771"
"Automobile","2022-05-05 00:00:00","285.13121032714844"
"Basic Materials","2022-05-05 00:00:00","169.67493438720703"
"Business Services","2022-05-05 00:00:00","92.87749481201172"
"Consumer Cyclicals","2022-05-05 00:00:00","395.8304395675659"
"Consumer Non-Cyclicals","2022-05-05 00:00:00","1367.49267578125"
"Financials","2022-05-05 00:00:00","1540.2920787334442"
"Healthcare","2022-05-05 00:00:00","21.181079864501953"
"Industrials","2022-05-05 00:00:00","594.1781539916992"
"Technology","2022-05-05 00:00:00","659.7028958797455"
"Utilities","2022-05-05 00:00:00","51.61136054992676"
"Automobile","2022-05-06 00:00:00","281.38230895996094"
"Basic Materials","2022-05-06 00:00:00","167.23097229003906"
"Business Services","2022-05-06 00:00:00","90.0472640991211"
"Consumer Cyclicals","2022-05-06 00:00:00","382.55546855926514"
"Consumer Non-Cyclicals","2022-05-06 00:00:00","1333.649559020996"
"Financials","2022-05-06 00:00:00","1532.0341272354126"
"Healthcare","2022-05-06 00:00:00","20.977170944213867"
"Industrials","2022-05-06 00:00:00","587.4912586212158"
"Technology","2022-05-06 00:00:00","646.4871475696564"
"Utilities","2022-05-06 00:00:00","51.40809345245361"
"Automobile","2022-05-09 00:00:00","272.46094512939453"
"Basic Materials","2022-05-09 00:00:00","163.69976043701172"
"Business Services","2022-05-09 00:00:00","89.83548736572266"
"Consumer Cyclicals","2022-05-09 00:00:00","371.0131883621216"
"Consumer Non-Cyclicals","2022-05-09 00:00:00","1290.8445358276367"
"Financials","2022-05-09 00:00:00","1499.8949120044708"
"Healthcare","2022-05-09 00:00:00","19.919389724731445"
"Industrials","2022-05-09 00:00:00","568.6639289855957"
"Technology","2022-05-09 00:00:00","604.2764077186584"
"Utilities","2022-05-09 00:00:00","50.48310136795044"
"Automobile","2022-05-10 00:00:00","269.99729919433594"
"Basic Materials","2022-05-10 00:00:00","165.55084228515625"
"Business Services","2022-05-10 00:00:00","89.23863220214844"
"Consumer Cyclicals","2022-05-10 00:00:00","375.8996887207031"
"Consumer Non-Cyclicals","2022-05-10 00:00:00","1304.6624717712402"
"Financials","2022-05-10 00:00:00","1509.5210864543915"
"Healthcare","2022-05-10 00:00:00","19.94487762451172"
"Industrials","2022-05-10 00:00:00","574.5877304077148"
"Technology","2022-05-10 00:00:00","607.3671896457672"
"Utilities","2022-05-10 00:00:00","50.70183992385864"
"Automobile","2022-05-11 00:00:00","277.1236114501953"
"Basic Materials","2022-05-11 00:00:00","167.0600929260254"
"Business Services","2022-05-11 00:00:00","89.39265441894531"
"Consumer Cyclicals","2022-05-11 00:00:00","390.59991455078125"
"Consumer Non-Cyclicals","2022-05-11 00:00:00","1346.8521270751953"
"Financials","2022-05-11 00:00:00","1527.780813217163"
"Healthcare","2022-05-11 00:00:00","19.98736000061035"
"Industrials","2022-05-11 00:00:00","589.1069889068604"
"Technology","2022-05-11 00:00:00","634.2085993289948"
"Utilities","2022-05-11 00:00:00","51.43293380737305"
"Automobile","2022-05-12 00:00:00","275.07989501953125"
"Basic Materials","2022-05-12 00:00:00","166.01215362548828"
"Business Services","2022-05-12 00:00:00","88.27597045898438"
"Consumer Cyclicals","2022-05-12 00:00:00","389.45277214050293"
"Consumer Non-Cyclicals","2022-05-12 00:00:00","1328.7518997192383"
"Financials","2022-05-12 00:00:00","1536.4300212860107"
"Healthcare","2022-05-12 00:00:00","19.74054718017578"
"Industrials","2022-05-12 00:00:00","580.3776721954346"
"Technology","2022-05-12 00:00:00","622.1661682128906"
"Utilities","2022-05-12 00:00:00","50.657822608947754"
"Automobile","2022-05-13 00:00:00","284.90599060058594"
"Basic Materials","2022-05-13 00:00:00","169.75641632080078"
"Business Services","2022-05-13 00:00:00","89.77771759033203"
"Consumer Cyclicals","2022-05-13 00:00:00","400.5428743362427"
"Consumer Non-Cyclicals","2022-05-13 00:00:00","1362.7870559692383"
"Financials","2022-05-13 00:00:00","1549.4859881401062"
"Healthcare","2022-05-13 00:00:00","20.64405632019043"
"Industrials","2022-05-13 00:00:00","589.7643413543701"
"Technology","2022-05-13 00:00:00","646.3474771976471"
"Utilities","2022-05-13 00:00:00","51.66648769378662"
"Automobile","2022-05-16 00:00:00","277.3264846801758"
"Basic Materials","2022-05-16 00:00:00","170.16757202148438"
"Business Services","2022-05-16 00:00:00","90.7403793334961"
"Consumer Cyclicals","2022-05-16 00:00:00","396.6370391845703"
"Consumer Non-Cyclicals","2022-05-16 00:00:00","1363.4657707214355"
"Financials","2022-05-16 00:00:00","1542.7750978469849"
"Healthcare","2022-05-16 00:00:00","20.820348739624023"
"Industrials","2022-05-16 00:00:00","587.113790512085"
"Technology","2022-05-16 00:00:00","634.0668578147888"
"Utilities","2022-05-16 00:00:00","52.567073345184326"
"Automobile","2022-05-17 00:00:00","280.5041961669922"
"Basic Materials","2022-05-17 00:00:00","173.96142959594727"
"Business Services","2022-05-17 00:00:00","90.81739044189453"
"Consumer Cyclicals","2022-05-17 00:00:00","396.65978622436523"
"Consumer Non-Cyclicals","2022-05-17 00:00:00","1386.0302772521973"
"Financials","2022-05-17 00:00:00","1563.7137308120728"
"Healthcare","2022-05-17 00:00:00","21.075977325439453"
"Industrials","2022-05-17 00:00:00","599.7966899871826"
"Technology","2022-05-17 00:00:00","650.3393723964691"
"Utilities","2022-05-17 00:00:00","52.786498069763184"
"Automobile","2022-05-18 00:00:00","274.87267303466797"
"Basic Materials","2022-05-18 00:00:00","172.24832916259766"
"Business Services","2022-05-18 00:00:00","89.58518981933594"
"Consumer Cyclicals","2022-05-18 00:00:00","384.29224491119385"
"Consumer Non-Cyclicals","2022-05-18 00:00:00","1363.7087173461914"
"Financials","2022-05-18 00:00:00","1553.746455669403"
"Healthcare","2022-05-18 00:00:00","20.912904739379883"
"Industrials","2022-05-18 00:00:00","592.7303276062012"
"Technology","2022-05-18 00:00:00","634.4662945270538"
"Utilities","2022-05-18 00:00:00","52.83857297897339"
"Automobile","2022-05-19 00:00:00","274.46898651123047"
"Basic Materials","2022-05-19 00:00:00","169.66273880004883"
"Business Services","2022-05-19 00:00:00","88.12195587158203"
"Consumer Cyclicals","2022-05-19 00:00:00","375.3963232040405"
"Consumer Non-Cyclicals","2022-05-19 00:00:00","1336.108299255371"
"Financials","2022-05-19 00:00:00","1514.6248655319214"
"Healthcare","2022-05-19 00:00:00","20.445724487304688"
"Industrials","2022-05-19 00:00:00","584.0100631713867"
"Technology","2022-05-19 00:00:00","621.1500382423401"
"Utilities","2022-05-19 00:00:00","52.881394386291504"
"Automobile","2022-05-20 00:00:00","276.9851379394531"
"Basic Materials","2022-05-20 00:00:00","170.06879806518555"
"Business Services","2022-05-20 00:00:00","89.29640197753906"
"Consumer Cyclicals","2022-05-20 00:00:00","375.5373115539551"
"Consumer Non-Cyclicals","2022-05-20 00:00:00","1322.89111328125"
"Financials","2022-05-20 00:00:00","1511.3429737091064"
"Healthcare","2022-05-20 00:00:00","20.626426696777344"
"Industrials","2022-05-20 00:00:00","587.5754871368408"
"Technology","2022-05-20 00:00:00","621.3217725753784"
"Utilities","2022-05-20 00:00:00","53.43905687332153"
"Automobile","2022-05-23 00:00:00","276.87559509277344"
"Basic Materials","2022-05-23 00:00:00","172.8620719909668"
"Business Services","2022-05-23 00:00:00","90.02801513671875"
"Consumer Cyclicals","2022-05-23 00:00:00","381.73982524871826"
"Consumer Non-Cyclicals","2022-05-23 00:00:00","1337.4825592041016"
"Financials","2022-05-23 00:00:00","1534.1760621070862"
"Healthcare","2022-05-23 00:00:00","20.75423812866211"
"Industrials","2022-05-23 00:00:00","591.5614185333252"
"Technology","2022-05-23 00:00:00","642.6347501277924"
"Utilities","2022-05-23 00:00:00","54.21875715255737"
"Automobile","2022-05-24 00:00:00","273.9594192504883"
"Basic Materials","2022-05-24 00:00:00","170.56066131591797"
"Business Services","2022-05-24 00:00:00","89.2193832397461"
"Consumer Cyclicals","2022-05-24 00:00:00","375.5308713912964"
"Consumer Non-Cyclicals","2022-05-24 00:00:00","1315.3912963867188"
"Financials","2022-05-24 00:00:00","1532.8280801773071"
"Healthcare","2022-05-24 00:00:00","20.520648956298828"
"Industrials","2022-05-24 00:00:00","575.8640213012695"
"Technology","2022-05-24 00:00:00","630.3512244224548"
"Utilities","2022-05-24 00:00:00","53.912675857543945"
"Automobile","2022-05-25 00:00:00","275.78453826904297"
"Basic Materials","2022-05-25 00:00:00","170.73612213134766"
"Business Services","2022-05-25 00:00:00","88.17970275878906"
"Consumer Cyclicals","2022-05-25 00:00:00","375.53169441223145"
"Consumer Non-Cyclicals","2022-05-25 00:00:00","1322.2556037902832"
"Financials","2022-05-25 00:00:00","1540.381341934204"
"Healthcare","2022-05-25 00:00:00","20.419279098510742"
"Industrials","2022-05-25 00:00:00","581.2247505187988"
"Technology","2022-05-25 00:00:00","628.8573393821716"
"Utilities","2022-05-25 00:00:00","54.81105661392212"
"Automobile","2022-05-26 00:00:00","285.21112060546875"
"Basic Materials","2022-05-26 00:00:00","173.33034896850586"
"Business Services","2022-05-26 00:00:00","87.5635986328125"
"Consumer Cyclicals","2022-05-26 00:00:00","380.4324703216553"
"Consumer Non-Cyclicals","2022-05-26 00:00:00","1359.0597343444824"
"Financials","2022-05-26 00:00:00","580.5862889289856"
"Healthcare","2022-05-26 00:00:00","20.864423751831055"
"Industrials","2022-05-26 00:00:00","599.0047359466553"
"Technology","2022-05-26 00:00:00","638.4029467105865"
"Utilities","2022-05-26 00:00:00","54.74077129364014"
"Automobile","2022-05-27 00:00:00","288.5653991699219"
"Basic Materials","2022-05-27 00:00:00","176.16967391967773"
"Business Services","2022-05-27 00:00:00","89.68145751953125"
"Consumer Cyclicals","2022-05-27 00:00:00","393.5595283508301"
"Consumer Non-Cyclicals","2022-05-27 00:00:00","1404.0314750671387"
"Financials","2022-05-27 00:00:00","1546.779854297638"
"Healthcare","2022-05-27 00:00:00","20.87764549255371"
"Industrials","2022-05-27 00:00:00","606.6125087738037"
"Technology","2022-05-27 00:00:00","662.2052175998688"
"Utilities","2022-05-27 00:00:00","54.399956703186035"
"Automobile","2022-05-30 00:00:00","290.8838195800781"
"Basic Materials","2022-05-30 00:00:00","175.69114303588867"
"Business Services","2022-05-30 00:00:00","89.39265441894531"
"Consumer Cyclicals","2022-05-30 00:00:00","400.40678310394287"
"Consumer Non-Cyclicals","2022-05-30 00:00:00","1432.4082145690918"
"Financials","2022-05-30 00:00:00","1545.6279277801514"
"Healthcare","2022-05-30 00:00:00","21.44619369506836"
"Industrials","2022-05-30 00:00:00","610.6635646820068"
"Technology","2022-05-30 00:00:00","676.7912309169769"
"Utilities","2022-05-30 00:00:00","44.36113166809082"
"Automobile","2022-05-31 00:00:00","285.13599395751953"
"Basic Materials","2022-05-31 00:00:00","174.35412979125977"
"Business Services","2022-05-31 00:00:00","88.69954681396484"
"Consumer Cyclicals","2022-05-31 00:00:00","397.2830410003662"
"Consumer Non-Cyclicals","2022-05-31 00:00:00","1423.3777770996094"
"Financials","2022-05-31 00:00:00","1522.1254744529724"
"Healthcare","2022-05-31 00:00:00","21.146493911743164"
"Industrials","2022-05-31 00:00:00","602.3471183776855"
"Technology","2022-05-31 00:00:00","658.2611937522888"
"Utilities","2022-05-31 00:00:00","53.29954767227173"
"Automobile","2022-06-01 00:00:00","283.57804107666016"
"Basic Materials","2022-06-01 00:00:00","172.24731063842773"
"Business Services","2022-06-01 00:00:00","85.94631958007812"
"Consumer Cyclicals","2022-06-01 00:00:00","390.68988513946533"
"Consumer Non-Cyclicals","2022-06-01 00:00:00","1421.3731575012207"
"Financials","2022-06-01 00:00:00","1510.0034413337708"
"Healthcare","2022-06-01 00:00:00","20.278244018554688"
"Industrials","2022-06-01 00:00:00","600.0034294128418"
"Technology","2022-06-01 00:00:00","653.1158180236816"
"Utilities","2022-06-01 00:00:00","53.09592580795288"
"Automobile","2022-06-02 00:00:00","287.12964630126953"
"Basic Materials","2022-06-02 00:00:00","174.1933708190918"
"Business Services","2022-06-02 00:00:00","86.69721984863281"
"Consumer Cyclicals","2022-06-02 00:00:00","402.06226444244385"
"Consumer Non-Cyclicals","2022-06-02 00:00:00","1444.157814025879"
"Financials","2022-06-02 00:00:00","1510.580436706543"
"Healthcare","2022-06-02 00:00:00","20.34876251220703"
"Industrials","2022-06-02 00:00:00","608.0685520172119"
"Technology","2022-06-02 00:00:00","657.9784181118011"
"Utilities","2022-06-02 00:00:00","53.1064338684082"
"Automobile","2022-06-03 00:00:00","282.8585662841797"
"Basic Materials","2022-06-03 00:00:00","174.15773391723633"
"Business Services","2022-06-03 00:00:00","85.85006713867188"
"Consumer Cyclicals","2022-06-03 00:00:00","397.6881322860718"
"Consumer Non-Cyclicals","2022-06-03 00:00:00","1445.1345176696777"
"Financials","2022-06-03 00:00:00","1513.3612418174744"
"Healthcare","2022-06-03 00:00:00","20.35757827758789"
"Industrials","2022-06-03 00:00:00","606.418291091919"
"Technology","2022-06-03 00:00:00","649.0496926307678"
"Utilities","2022-06-03 00:00:00","53.395615577697754"
"Automobile","2022-06-06 00:00:00","286.9881896972656"
"Basic Materials","2022-06-06 00:00:00","175.61700057983398"
"Business Services","2022-06-06 00:00:00","86.54318237304688"
"Consumer Cyclicals","2022-06-06 00:00:00","402.5208330154419"
"Consumer Non-Cyclicals","2022-06-06 00:00:00","1457.052532196045"
"Financials","2022-06-06 00:00:00","577.1224608421326"
"Healthcare","2022-06-06 00:00:00","20.81153678894043"
"Industrials","2022-06-06 00:00:00","614.8619976043701"
"Technology","2022-06-06 00:00:00","663.2952208518982"
"Utilities","2022-06-06 00:00:00","53.60918092727661"
"Automobile","2022-06-07 00:00:00","282.8900146484375"
"Basic Materials","2022-06-07 00:00:00","174.35709381103516"
"Business Services","2022-06-07 00:00:00","86.21588134765625"
"Consumer Cyclicals","2022-06-07 00:00:00","396.6828098297119"
"Consumer Non-Cyclicals","2022-06-07 00:00:00","1447.6718406677246"
"Financials","2022-06-07 00:00:00","1528.2519397735596"
"Healthcare","2022-06-07 00:00:00","20.696945190429688"
"Industrials","2022-06-07 00:00:00","611.2088298797607"
"Technology","2022-06-07 00:00:00","656.9791359901428"
"Utilities","2022-06-07 00:00:00","53.85892391204834"
